n,top_down_ns,bottom_up_ns
100,397490,125689
200,630609,281770
300,908282,473437
400,1313186,1258699
500,8384445,2139070
600,5390658,1363343
700,10672806,3752245
800,12210767,6828869
900,12256104,12635287
1000,16653325,11285439
